sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
12305400000000,ALAMEDA DAS ANDORINHAS CONDOMINIO ARUA ACAMPAR,59,4880230,RECANTO CAMPO BELO,SAO PAULO,SP,"-23,5505199","-46,6333094"
14180400000000,RUA DO CRUZEIRO,495,45604620,JOAO SOARES,ITABUNA,BA,"-14,7809311","-39,2636"
1144530000000,RUA VITOR DE QUEIROZ MATOS,105,3263010,PARQUE SAO LUCAS,SAO PAULO,SP,"-23,5907593","-46,5486725"
1911870000000,RUA ANTONIO GALDINO MARCA,167,36660000,VILA CAXIAS,ALEM PARAIBA,MG,"-21,8833835","-42,6985095"
243955000000,RUA PORTAO DA PIEDADE,155,40070045,BARRIS,SALVADOR,BA,"-12,9830488","-38,5136913"
890690000000,AVENIDA CANDIDO PORTINARI,970,5114001,VILA JAGUARA,SAO PAULO,SP,"-23,5072955","-46,7555407"
887641000000,RUA 24 DE MAIO,574,83323060,VILA TARUMA,PINHAIS,PR,"-25,4387247","-49,1949172"
92783000180,RUA DESEMBARGADOR JAIME,141,75020040,SETOR CENTRAL,ANAPOLIS,GO,"-16,3273047","-48,9533426"
9320880000000,RUA VAIL JUSTINIANO TOLEDO,113,19700000,JARDIM MURILO MACEDO,PARAGUACU PAULISTA,SP,"-22,432076","-50,5803154"
1846010000000,RUA PARAENSE,SN,77930000,CENTRO,AXIXA DO TOCANTINS,TO,"-5,6149591","-47,7708204"
5610300000000,AVENIDA ESTADO,623,75074590,RECANTO DO SOL,ANAPOLIS,GO,"-16,2806113","-48,9319839"
15044900000000,RUA ANTONIO CHICALHONE,218,13290000,JARDIM LAGO AZUL SANTO ANTONIO,LOUVEIRA,SP,"-23,0864185","-46,9770708"
15028600000000,RUA AMANARU,152,21031590,RAMOS,RIO DE JANEIRO,RJ,"-22,8492135","-43,2540858"
7297740000000,ESTRADA VARGEM GRANDE,115,89135000,VARGEM GRANDE,APIUNA,SC,"-27,0337085","-49,3872519"
15291800000000,AVENIDA EXPEDITO GARCIA,104,29146200,CAMPO GRANDE,CARIACICA,ES,"-20,3433882","-40,3875092"
15090400000000,RUA HARROLD LAFFIN,208,89108000,GUARANI MIRIM,MASSARANDUBA,SC,"-26,6109126","-49,0091505"
90400900000000,RUA BATISTA RAFFI,803,13068601,JARDIM APARECIDA,CAMPINAS,SP,"-22,8525901","-47,1565107"
12254300000000,AVENIDA DOM PEDRO II,3180,30720460,CAICARAS,BELO HORIZONTE,MG,"-19,9120148","-43,9711978"
4226710000000,AVENIDA DOUTOR GASTAO VIDIGAL CEAGESP,1946,5314000,VILA LEOPOLDINA,SAO PAULO,SP,"-23,5505199","-46,6333094"
16679700000000,PRACA RAMATIS,161,31230000,PARQUE RIACHUELO,BELO HORIZONTE,MG,"-19,8909944","-43,9523488"
7793440000000,RUA ANTONIO SANGOI NETO,156,97035090,JUSCELINO KUBITSCHEK,SANTA MARIA,RS,"-29,6963563","-53,844565"
3220550000000,RUA DO COMERCIO,102,63190000,ARAPORANGA,SANTANA DO CARIRI,CE,"-7,1882638","-39,7376748"
1687530000000,LOCALIDADE BELA VISTA DO SUL,SN,89300000,BELA VISTA SUL,MAFRA,SC,"-26,1117326","-49,8065079"
11773000000000,RUA JOAO SABINO ANDRADE,70A,55602005,MATRIZ,VITORIA DE SANTO ANTAO,PE,"-8,1138885","-35,2915134"
5850540000000,RUA CASA DO ATOR,275,4546004,VILA OLIMPIA,SAO PAULO,SP,"-23,6001428","-46,6763564"
86396400000000,AVENIDA AFONSO PENA,1825,38400706,APARECIDA,UBERLANDIA,MG,"-18,908382","-48,270572"
52792700000000,AVENIDA LUCIANINHO MELLI,42,6080010,VILA NOVA OSASCO,OSASCO,SP,"-23,541913","-46,7788579"
15818400000000,RUA ANGELO PETRONINI,478,15220000,CENTRO,MENDONCA,SP,"-21,1900316","-49,580999"
1498180000000,RUA MAJOR ANTONIO T CARDOSO,223,97970000,CENTRO,ROQUE GONZALES,RS,"-28,1322847","-55,0223579"
80495900000000,RUA PRINCESA ISABEL,238,89211595,CENTRO,JOINVILLE,SC,"-26,2993337","-48,844535"
2186490000000,ESTRADA GERAL DO MORRO AGUDO,305,94090120,ITACOLOMI,GRAVATAI,RS,"-29,8744377","-50,9984135"
65070100000000,RUA GAMA CERQUEIRA,323,1539010,CAMBUCI,SAO PAULO,SP,"-23,5702953","-46,6197298"
2053350000000,RUA POMPILHO GUIMARAES,171,36700000,FABRICA,LEOPOLDINA,MG,"-21,5368229","-42,6413579"
6319260000000,LOCALIDADE VILA FATIMA,SN,89638000,INTERIOR,VARGEM,SC,"-27,4872075","-50,9728528"
10886200000000,RUA PROFESSOR ALMEIDA COUSIN,125,29050565,ENSEADA DO SUA,VITORIA,ES,"-20,3137737","-40,2941848"
12019400000000,RUA MARECHAL SEREJO,133,22743380,FREGUESIA JACAREPAGUA,RIO DE JANEIRO,RJ,"-22,9249284","-43,3431213"
6216180000000,LOCALIDADE DE LINHA PROGRESSO,SN,85892000,CENTRO,SANTA HELENA,PR,"-24,8569233","-54,3334256"
12459100000000,RUA MIGUEL GLINKA,0,24716072,JARDIM CATARINA,SAO GONCALO,RJ,"-22,7853052","-43,0051048"
