dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
K!=M&RYA<&<[-@:BT0D$P#,K!=M&RYA<&<[-@:BT0D$P#,K!=M&RYA<&<[-@:BT0D$P#,K!=M&RYA<&<[-@:BT0D$P#,07/30/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
N@I;6_F_.M4$5<>.\Z(!N$,N@I;6_F_.M4$5<>.\Z(!N$,N@I;6_F_.M4$5<>.\Z(!N$,N@I;6_F_.M4$5<>.\Z(!N$,08/24/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J/\5(;48G]Z\4B11UV'=B(","J/\5(;48G]Z\4B11UV'=B(","J/\5(;48G]Z\4B11UV'=B(","J/\5(;48G]Z\4B11UV'=B(",04/04/1996,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"HJ>7!'CK^,=^`:'5*QD[#$","HJ>7!'CK^,=^`:'5*QD[#$","HJ>7!'CK^,=^`:'5*QD[#$","HJ>7!'CK^,=^`:'5*QD[#$",05/06/1997,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E$^:?2Z>""\)IJBO;>RPH_)","E$^:?2Z>""\)IJBO;>RPH_)","E$^:?2Z>""\)IJBO;>RPH_)","E$^:?2Z>""\)IJBO;>RPH_)",10/14/1994,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"BH/CF\;S$T""/OK(!\CNXY*","BH/CF\;S$T""/OK(!\CNXY*","BH/CF\;S$T""/OK(!\CNXY*","BH/CF\;S$T""/OK(!\CNXY*",10/27/1995,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F?XGJK;/RC2'OO>MY`]YE$","F?XGJK;/RC2'OO>MY`]YE$","F?XGJK;/RC2'OO>MY`]YE$","F?XGJK;/RC2'OO>MY`]YE$",09/15/1995,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"NI;PATE.9[2$-PU0'2I_/-","NI;PATE.9[2$-PU0'2I_/-","NI;PATE.9[2$-PU0'2I_/-","NI;PATE.9[2$-PU0'2I_/-",06/25/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G/^!YR*N*N7`(D3)9-E"">(","G/^!YR*N*N7`(D3)9-E"">(","G/^!YR*N*N7`(D3)9-E"">(","G/^!YR*N*N7`(D3)9-E"">(",01/11/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"H'RQ%#1+,>)--4I3X<12J&","H'RQ%#1+,>)--4I3X<12J&","H'RQ%#1+,>)--4I3X<12J&","H'RQ%#1+,>)--4I3X<12J&",04/15/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"N4U``""?[LM*2K$:2""7C'.*","N4U``""?[LM*2K$:2""7C'.*","N4U``""?[LM*2K$:2""7C'.*","N4U``""?[LM*2K$:2""7C'.*",04/24/2003,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
I.P<)%1(2@9Y]I+N0F\\\),I.P<)%1(2@9Y]I+N0F\\\),I.P<)%1(2@9Y]I+N0F\\\),I.P<)%1(2@9Y]I+N0F\\\),02/14/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"DMX""G_ZPYN,.+X0S1FG<N*","DMX""G_ZPYN,.+X0S1FG<N*","DMX""G_ZPYN,.+X0S1FG<N*","DMX""G_ZPYN,.+X0S1FG<N*",02/09/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L1:>->\T4J#!#;LH+A'(Y*","L1:>->\T4J#!#;LH+A'(Y*","L1:>->\T4J#!#;LH+A'(Y*","L1:>->\T4J#!#;LH+A'(Y*",02/14/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"F\""-3C4662FM5+"".&*15_-","F\""-3C4662FM5+"".&*15_-","F\""-3C4662FM5+"".&*15_-","F\""-3C4662FM5+"".&*15_-",03/29/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O`&%0*VO),S;V9MQT%GHC/","O`&%0*VO),S;V9MQT%GHC/","O`&%0*VO),S;V9MQT%GHC/","O`&%0*VO),S;V9MQT%GHC/",02/24/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D,<\+@:N4P!6CCL$NA$D00","D,<\+@:N4P!6CCL$NA$D00","D,<\+@:N4P!6CCL$NA$D00","D,<\+@:N4P!6CCL$NA$D00",05/28/2010,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
B/*TA4C0Z39VF^@D#D%U!#,B/*TA4C0Z39VF^@D#D%U!#,B/*TA4C0Z39VF^@D#D%U!#,B/*TA4C0Z39VF^@D#D%U!#,07/19/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
M*CY0U)1+F.8M<\$T\;/X(,M*CY0U)1+F.8M<\$T\;/X(,M*CY0U)1+F.8M<\$T\;/X(,M*CY0U)1+F.8M<\$T\;/X(,01/05/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BYWWTM(/<;4OD*K\]YST'+","BYWWTM(/<;4OD*K\]YST'+","BYWWTM(/<;4OD*K\]YST'+","BYWWTM(/<;4OD*K\]YST'+",11/14/1973,1,1,0,"10,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LQ=5&MEK1:D[19Y""W@D:U/","LQ=5&MEK1:D[19Y""W@D:U/","LQ=5&MEK1:D[19Y""W@D:U/","LQ=5&MEK1:D[19Y""W@D:U/",01/06/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H+S#JU_""2)6L_.VFIX.?!.","H+S#JU_""2)6L_.VFIX.?!.","H+S#JU_""2)6L_.VFIX.?!.","H+S#JU_""2)6L_.VFIX.?!.",06/15/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
DF+>(#?IJY=M60!5*DZ9M-,DF+>(#?IJY=M60!5*DZ9M-,DF+>(#?IJY=M60!5*DZ9M-,DF+>(#?IJY=M60!5*DZ9M-,02/12/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MUH[6NZC)]V:""VE-1%B)B)","MUH[6NZC)]V:""VE-1%B)B)","MUH[6NZC)]V:""VE-1%B)B)","MUH[6NZC)]V:""VE-1%B)B)",04/06/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
FX!\I3PTY;/1L.9GZ1![W.,FX!\I3PTY;/1L.9GZ1![W.,FX!\I3PTY;/1L.9GZ1![W.,FX!\I3PTY;/1L.9GZ1![W.,06/30/2009,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N""""Z)5P5@@,'N`>%H&(PL)","N""""Z)5P5@@,'N`>%H&(PL)","N""""Z)5P5@@,'N`>%H&(PL)","N""""Z)5P5@@,'N`>%H&(PL)",03/21/1994,1,1,0,"1,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G,\4#:;$5M+Y)+ADH.^6>#","G,\4#:;$5M+Y)+ADH.^6>#","G,\4#:;$5M+Y)+ADH.^6>#","G,\4#:;$5M+Y)+ADH.^6>#",08/11/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L'-V//9B0HXHV4N9II4ZJ*","L'-V//9B0HXHV4N9II4ZJ*","L'-V//9B0HXHV4N9II4ZJ*","L'-V//9B0HXHV4N9II4ZJ*",06/29/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"O=WI3LY.""S*%E_4)&/S\Y$","O=WI3LY.""S*%E_4)&/S\Y$","O=WI3LY.""S*%E_4)&/S\Y$","O=WI3LY.""S*%E_4)&/S\Y$",10/16/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","2,0","0,0",0 a 5
DK*4HRZ*?!W<-$^$U!!*[.,DK*4HRZ*?!W<-$^$U!!*[.,DK*4HRZ*?!W<-$^$U!!*[.,DK*4HRZ*?!W<-$^$U!!*[.,03/24/1988,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
MG[Y#S?RX&/N&A-OT<5&@#,MG[Y#S?RX&/N&A-OT<5&@#,MG[Y#S?RX&/N&A-OT<5&@#,MG[Y#S?RX&/N&A-OT<5&@#,09/30/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
LYO8FRM62AI?3^C5Y0U=#*,LYO8FRM62AI?3^C5Y0U=#*,LYO8FRM62AI?3^C5Y0U=#*,LYO8FRM62AI?3^C5Y0U=#*,05/20/1997,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E$?<?ZP+6977E/J""Q2!&E/","E$?<?ZP+6977E/J""Q2!&E/","E$?<?ZP+6977E/J""Q2!&E/","E$?<?ZP+6977E/J""Q2!&E/",08/11/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P""K]YR8.!5YZS)BGC]_!4""","P""K]YR8.!5YZS)BGC]_!4""","P""K]YR8.!5YZS)BGC]_!4""","P""K]YR8.!5YZS)BGC]_!4""",02/20/1975,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GF0/1,_(@TE$<OYR!!5^I.","GF0/1,_(@TE$<OYR!!5^I.","GF0/1,_(@TE$<OYR!!5^I.","GF0/1,_(@TE$<OYR!!5^I.",04/30/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
KLZ5]?YB2VOB.Z#P+/*5<$,KLZ5]?YB2VOB.Z#P+/*5<$,KLZ5]?YB2VOB.Z#P+/*5<$,KLZ5]?YB2VOB.Z#P+/*5<$,05/25/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"CH=&YE)D/+UJ)^%'76)_#*","CH=&YE)D/+UJ)^%'76)_#*","CH=&YE)D/+UJ)^%'76)_#*","CH=&YE)D/+UJ)^%'76)_#*",03/31/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I(;$T(H(BF;,W_R9Y^P;(!","I(;$T(H(BF;,W_R9Y^P;(!","I(;$T(H(BF;,W_R9Y^P;(!","I(;$T(H(BF;,W_R9Y^P;(!",08/30/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"E0Q7L`B/X;XR%]A@VAPD'*","E0Q7L`B/X;XR%]A@VAPD'*","E0Q7L`B/X;XR%]A@VAPD'*","E0Q7L`B/X;XR%]A@VAPD'*",12/12/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P@>+8QI=<_PG+<:-QE:U4!,P@>+8QI=<_PG+<:-QE:U4!,P@>+8QI=<_PG+<:-QE:U4!,P@>+8QI=<_PG+<:-QE:U4!,08/25/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LU$^LBZ@9A7UYMSZ\B#'C-","LU$^LBZ@9A7UYMSZ\B#'C-","LU$^LBZ@9A7UYMSZ\B#'C-","LU$^LBZ@9A7UYMSZ\B#'C-",08/16/1978,1,0,1,"0,0",0,0,1,0,1,0,"0,0","4,0","0,0",0 a 5
"AKB-7,AGD9/AB/T`7_W5E-","AKB-7,AGD9/AB/T`7_W5E-","AKB-7,AGD9/AB/T`7_W5E-","AKB-7,AGD9/AB/T`7_W5E-",03/30/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
