sk_tempo,data,mes,ano
07/30/2010,07/30/2010,jul,2010
08/24/2011,08/24/2011,ago,2011
04/04/1996,04/04/1996,abr,1996
05/06/1997,05/06/1997,mai,1997
10/14/1994,10/14/1994,out,1994
10/27/1995,10/27/1995,out,1995
09/15/1995,09/15/1995,set,1995
06/25/1982,06/25/1982,jun,1982
01/11/2008,01/11/2008,jan,2008
04/15/1986,04/15/1986,abr,1986
04/24/2003,04/24/2003,abr,2003
02/14/2012,02/14/2012,fev,2012
02/09/2012,02/09/2012,fev,2012
02/14/2005,02/14/2005,fev,2005
03/29/2012,03/29/2012,mar,2012
02/24/2012,02/24/2012,fev,2012
05/28/2010,05/28/2010,mai,2010
07/19/2010,07/19/2010,jul,2010
01/05/2001,01/05/2001,jan,2001
11/14/1973,11/14/1973,nov,1973
01/06/2006,01/06/2006,jan,2006
06/15/1999,06/15/1999,jun,1999
02/12/1996,02/12/1996,fev,1996
04/06/2010,04/06/2010,abr,2010
06/30/2009,06/30/2009,jun,2009
03/21/1994,03/21/1994,mar,1994
08/11/1983,08/11/1983,ago,1983
06/29/2012,06/29/2012,jun,2012
10/16/1996,10/16/1996,out,1996
03/24/1988,03/24/1988,mar,1988
09/30/1997,09/30/1997,set,1997
05/20/1997,05/20/1997,mai,1997
08/11/1997,08/11/1997,ago,1997
02/20/1975,02/20/1975,fev,1975
04/30/2009,04/30/2009,abr,2009
05/25/2010,05/25/2010,mai,2010
03/31/2004,03/31/2004,mar,2004
08/30/2010,08/30/2010,ago,2010
12/12/2008,12/12/2008,dez,2008
08/25/2009,08/25/2009,ago,2009
08/16/1978,08/16/1978,ago,1978
03/30/1988,03/30/1988,mar,1988
09/21/2009,09/21/2009,set,2009
03/13/2008,03/13/2008,mar,2008
01/09/1973,01/09/1973,jan,1973
02/23/2007,02/23/2007,fev,2007
06/07/2001,06/07/2001,jun,2001
10/26/2010,10/26/2010,out,2010
11/28/2002,11/28/2002,nov,2002
06/11/2010,06/11/2010,jun,2010
05/03/1993,05/03/1993,mai,1993
06/05/2006,06/05/2006,jun,2006
07/08/2008,07/08/2008,jul,2008
02/07/2007,02/07/2007,fev,2007
11/06/2007,11/06/2007,nov,2007
10/06/2010,10/06/2010,out,2010
09/19/2005,09/19/2005,set,2005
01/02/1992,01/02/1992,jan,1992
02/05/1981,02/05/1981,fev,1981
10/31/1983,10/31/1983,out,1983
01/13/2011,01/13/2011,jan,2011
03/29/1994,03/29/1994,mar,1994
09/11/1992,09/11/1992,set,1992
05/20/2010,05/20/2010,mai,2010
02/03/2005,02/03/2005,fev,2005
06/21/2010,06/21/2010,jun,2010
10/21/2010,10/21/2010,out,2010
11/22/1988,11/22/1988,nov,1988
12/13/1985,12/13/1985,dez,1985
11/22/2001,11/22/2001,nov,2001
04/13/1983,04/13/1983,abr,1983
05/08/2012,05/08/2012,mai,2012
11/14/2007,11/14/2007,nov,2007
08/26/2002,08/26/2002,ago,2002
09/11/2002,09/11/2002,set,2002
12/03/2002,12/03/2002,dez,2002
11/18/1992,11/18/1992,nov,1992
05/27/1997,05/27/1997,mai,1997
09/23/1986,09/23/1986,set,1986
06/20/1986,06/20/1986,jun,1986
12/31/1965,12/31/1965,dez,1965
10/04/1982,10/04/1982,out,1982
01/11/1983,01/11/1983,jan,1983
05/30/1984,05/30/1984,mai,1984
07/26/2006,07/26/2006,jul,2006
10/10/1977,10/10/1977,out,1977
02/18/2002,02/18/2002,fev,2002
09/16/2010,09/16/2010,set,2010
03/24/2008,03/24/2008,mar,2008
07/12/2008,07/12/2008,jul,2008
05/11/2000,05/11/2000,mai,2000
09/21/1989,09/21/1989,set,1989
03/25/2002,03/25/2002,mar,2002
10/02/1990,10/02/1990,out,1990
06/20/1977,06/20/1977,jun,1977
11/30/1994,11/30/1994,nov,1994
10/13/2011,10/13/2011,out,2011
05/02/2011,05/02/2011,mai,2011
05/23/2012,05/23/2012,mai,2012
10/26/1999,10/26/1999,out,1999
04/23/2004,04/23/2004,abr,2004
01/17/2012,01/17/2012,jan,2012
12/02/2002,12/02/2002,dez,2002
03/21/2011,03/21/2011,mar,2011
08/25/1966,08/25/1966,ago,1966
08/31/2010,08/31/2010,ago,2010
04/05/2010,04/05/2010,abr,2010
10/30/2008,10/30/2008,out,2008
05/14/2009,05/14/2009,mai,2009
02/01/2012,02/01/2012,fev,2012
06/01/2012,06/01/2012,jun,2012
03/19/2012,03/19/2012,mar,2012
03/19/2012,03/19/2012,mar,2012
12/01/2009,12/01/2009,dez,2009
08/16/2006,08/16/2006,ago,2006
07/16/1997,07/16/1997,jul,1997
09/03/1999,09/03/1999,set,1999
02/11/2010,02/11/2010,fev,2010
08/24/2011,08/24/2011,ago,2011
09/01/2005,09/01/2005,set,2005
02/19/2004,02/19/2004,fev,2004
08/23/1996,08/23/1996,ago,1996
04/29/2008,04/29/2008,abr,2008
10/25/1994,10/25/1994,out,1994
01/11/1982,01/11/1982,jan,1982
04/11/2011,04/11/2011,abr,2011
05/05/2011,05/05/2011,mai,2011
09/18/2000,09/18/2000,set,2000
01/03/2002,01/03/2002,jan,2002
04/16/1992,04/16/1992,abr,1992
03/15/2010,03/15/2010,mar,2010
05/18/2010,05/18/2010,mai,2010
12/15/1988,12/15/1988,dez,1988
09/20/2010,09/20/2010,set,2010
03/22/2006,03/22/2006,mar,2006
02/05/1997,02/05/1997,fev,1997
10/30/2006,10/30/2006,out,2006
12/30/1993,12/30/1993,dez,1993
11/24/2011,11/24/2011,nov,2011
05/14/1998,05/14/1998,mai,1998
08/17/2011,08/17/2011,ago,2011
11/12/2003,11/12/2003,nov,2003
01/05/2006,01/05/2006,jan,2006
11/01/2011,11/01/2011,nov,2011
10/24/2011,10/24/2011,out,2011
01/31/1973,01/31/1973,jan,1973
02/08/2008,02/08/2008,fev,2008
05/28/2007,05/28/2007,mai,2007
01/10/2008,01/10/2008,jan,2008
10/20/2006,10/20/2006,out,2006
08/04/2006,08/04/2006,ago,2006
03/20/2012,03/20/2012,mar,2012
03/30/2012,03/30/2012,mar,2012
10/27/2006,10/27/2006,out,2006
06/23/1988,06/23/1988,jun,1988
05/03/1988,05/03/1988,mai,1988
02/15/2007,02/15/2007,fev,2007
11/07/2011,11/07/2011,nov,2011
10/25/2011,10/25/2011,out,2011
08/15/2012,08/15/2012,ago,2012
11/07/2011,11/07/2011,nov,2011
04/03/2012,04/03/2012,abr,2012
09/30/2011,09/30/2011,set,2011
06/23/2006,06/23/2006,jun,2006
06/28/2012,06/28/2012,jun,2012
05/08/1979,05/08/1979,mai,1979
07/11/1983,07/11/1983,jul,1983
11/12/1976,11/12/1976,nov,1976
07/30/1975,07/30/1975,jul,1975
05/29/1985,05/29/1985,mai,1985
09/05/1989,09/05/1989,set,1989
08/13/1982,08/13/1982,ago,1982
10/31/1986,10/31/1986,out,1986
05/23/1988,05/23/1988,mai,1988
11/10/1987,11/10/1987,nov,1987
09/06/1983,09/06/1983,set,1983
02/27/1985,02/27/1985,fev,1985
09/28/1976,09/28/1976,set,1976
12/12/1978,12/12/1978,dez,1978
08/26/1986,08/26/1986,ago,1986
11/10/1982,11/10/1982,nov,1982
01/06/1986,01/06/1986,jan,1986
11/01/1990,11/01/1990,nov,1990
06/22/1993,06/22/1993,jun,1993
10/14/1993,10/14/1993,out,1993
10/08/1991,10/08/1991,out,1991
05/10/1994,05/10/1994,mai,1994
08/13/1990,08/13/1990,ago,1990
05/20/1993,05/20/1993,mai,1993
02/25/1987,02/25/1987,fev,1987
02/21/1994,02/21/1994,fev,1994
02/26/1992,02/26/1992,fev,1992
12/07/1992,12/07/1992,dez,1992
10/31/1980,10/31/1980,out,1980
07/29/1980,07/29/1980,jul,1980
12/04/1991,12/04/1991,dez,1991
07/10/1989,07/10/1989,jul,1989
12/30/1991,12/30/1991,dez,1991
05/10/1993,05/10/1993,mai,1993
12/04/1986,12/04/1986,dez,1986
11/07/1990,11/07/1990,nov,1990
04/10/1974,04/10/1974,abr,1974
10/17/1983,10/17/1983,out,1983
10/01/1979,10/01/1979,out,1979
08/16/1991,08/16/1991,ago,1991
01/23/1991,01/23/1991,jan,1991
01/27/1971,01/27/1971,jan,1971
04/05/1990,04/05/1990,abr,1990
06/05/1992,06/05/1992,jun,1992
09/02/1987,09/02/1987,set,1987
05/17/1977,05/17/1977,mai,1977
02/18/1983,02/18/1983,fev,1983
08/27/1986,08/27/1986,ago,1986
10/04/1978,10/04/1978,out,1978
08/01/1984,08/01/1984,ago,1984
12/02/1986,12/02/1986,dez,1986
12/22/1981,12/22/1981,dez,1981
06/20/1977,06/20/1977,jun,1977
12/20/1988,12/20/1988,dez,1988
04/04/1986,04/04/1986,abr,1986
11/09/1989,11/09/1989,nov,1989
08/19/1982,08/19/1982,ago,1982
01/25/1982,01/25/1982,jan,1982
11/27/1979,11/27/1979,nov,1979
09/26/1988,09/26/1988,set,1988
07/17/1989,07/17/1989,jul,1989
06/28/1988,06/28/1988,jun,1988
05/17/1990,05/17/1990,mai,1990
10/03/1989,10/03/1989,out,1989
10/10/1985,10/10/1985,out,1985
08/17/1979,08/17/1979,ago,1979
08/28/1984,08/28/1984,ago,1984
11/09/1993,11/09/1993,nov,1993
02/22/1979,02/22/1979,fev,1979
12/01/1986,12/01/1986,dez,1986
09/26/1989,09/26/1989,set,1989
11/25/1993,11/25/1993,nov,1993
01/19/1994,01/19/1994,jan,1994
12/02/1993,12/02/1993,dez,1993
07/02/1987,07/02/1987,jul,1987
05/08/1985,05/08/1985,mai,1985
11/08/1993,11/08/1993,nov,1993
02/22/1983,02/22/1983,fev,1983
11/14/1977,11/14/1977,nov,1977
03/12/1984,03/12/1984,mar,1984
05/07/1992,05/07/1992,mai,1992
03/18/1977,03/18/1977,mar,1977
06/06/1990,06/06/1990,jun,1990
06/18/1973,06/18/1973,jun,1973
02/26/1981,02/26/1981,fev,1981
03/21/2005,03/21/2005,mar,2005
10/25/1978,10/25/1978,out,1978
07/01/1993,07/01/1993,jul,1993
06/12/1987,06/12/1987,jun,1987
02/24/1989,02/24/1989,fev,1989
